layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
6,-1.1953125,-0.11181640625,1.08349609375,pandora,C2,stream personalized radio stations on Pandora
7,-1.328125,0.73046875,2.05859375,pandora,C2,stream personalized radio stations on Pandora
8,-0.58984375,1.2421875,1.83203125,pandora,C2,stream personalized radio stations on Pandora
9,0.3671875,1.0546875,0.6875,pandora,C2,stream personalized radio stations on Pandora
10,-0.470703125,0.96484375,1.435546875,pandora,C2,stream personalized radio stations on Pandora
11,-0.4296875,-0.359375,0.0703125,pandora,C2,stream personalized radio stations on Pandora
12,0.4140625,0.451171875,0.037109375,pandora,C2,stream personalized radio stations on Pandora
13,0.6328125,1.0859375,0.453125,pandora,C2,stream personalized radio stations on Pandora
14,1.203125,1.6484375,0.4453125,pandora,C2,stream personalized radio stations on Pandora
15,0.35546875,1.09375,0.73828125,pandora,C2,stream personalized radio stations on Pandora
16,0.44140625,1.609375,1.16796875,pandora,C2,stream personalized radio stations on Pandora
17,0.33984375,2.15625,1.81640625,pandora,C2,stream personalized radio stations on Pandora
18,0.84375,1.6328125,0.7890625,pandora,C2,stream personalized radio stations on Pandora
19,0.7109375,1.0078125,0.296875,pandora,C2,stream personalized radio stations on Pandora
20,0.09033203125,0.1982421875,0.10791015625,pandora,C2,stream personalized radio stations on Pandora
21,-1.2890625,-0.78125,0.5078125,pandora,C2,stream personalized radio stations on Pandora
22,-1.4765625,-0.96484375,0.51171875,pandora,C2,stream personalized radio stations on Pandora
23,-0.07470703125,-0.48828125,-0.41357421875,pandora,C2,stream personalized radio stations on Pandora
24,-0.875,0.58984375,1.46484375,pandora,C2,stream personalized radio stations on Pandora
25,-0.87109375,0.71875,1.58984375,pandora,C2,stream personalized radio stations on Pandora
26,-2.015625,0.263671875,2.279296875,pandora,C2,stream personalized radio stations on Pandora
27,-1.34375,-0.5703125,0.7734375,pandora,C2,stream personalized radio stations on Pandora
28,-1.9921875,0.1904296875,2.1826171875,pandora,C2,stream personalized radio stations on Pandora
29,-1.859375,0.375,2.234375,pandora,C2,stream personalized radio stations on Pandora
30,-1.7890625,0.10546875,1.89453125,pandora,C2,stream personalized radio stations on Pandora
31,0.26953125,-0.75,-1.01953125,pandora,C2,stream personalized radio stations on Pandora
32,-0.2890625,-1.2265625,-0.9375,pandora,C2,stream personalized radio stations on Pandora
33,0.126953125,-0.036376953125,-0.163330078125,pandora,C2,stream personalized radio stations on Pandora
34,0.55078125,-0.36328125,-0.9140625,pandora,C2,stream personalized radio stations on Pandora
35,1.3671875,0.376953125,-0.990234375,pandora,C2,stream personalized radio stations on Pandora
36,11.625,7.5,-4.125,pandora,C2,stream personalized radio stations on Pandora
0,0.94140625,3.21875,2.27734375,pandora,C3,stream personalized radio stations on Pandora
1,1.0625,-1.0703125,-2.1328125,pandora,C3,stream personalized radio stations on Pandora
2,1.0859375,-0.9453125,-2.03125,pandora,C3,stream personalized radio stations on Pandora
3,0.625,-1.015625,-1.640625,pandora,C3,stream personalized radio stations on Pandora
4,0.05419921875,-0.1796875,-0.23388671875,pandora,C3,stream personalized radio stations on Pandora
5,-0.279296875,0.330078125,0.609375,pandora,C3,stream personalized radio stations on Pandora
6,-1.234375,-0.08740234375,1.14697265625,pandora,C3,stream personalized radio stations on Pandora
7,-1.484375,0.75390625,2.23828125,pandora,C3,stream personalized radio stations on Pandora
8,-0.73828125,1.25,1.98828125,pandora,C3,stream personalized radio stations on Pandora
9,-0.0269775390625,1.171875,1.1988525390625,pandora,C3,stream personalized radio stations on Pandora
10,-0.73046875,1.28125,2.01171875,pandora,C3,stream personalized radio stations on Pandora
11,-1.09375,-0.390625,0.703125,pandora,C3,stream personalized radio stations on Pandora
12,-0.373046875,0.75390625,1.126953125,pandora,C3,stream personalized radio stations on Pandora
13,-0.259765625,1.265625,1.525390625,pandora,C3,stream personalized radio stations on Pandora
14,-0.1884765625,1.7265625,1.9150390625,pandora,C3,stream personalized radio stations on Pandora
15,-1.15625,0.97265625,2.12890625,pandora,C3,stream personalized radio stations on Pandora
16,-1.0859375,1.6796875,2.765625,pandora,C3,stream personalized radio stations on Pandora
17,-1.1953125,2.203125,3.3984375,pandora,C3,stream personalized radio stations on Pandora
18,-0.181640625,1.796875,1.978515625,pandora,C3,stream personalized radio stations on Pandora
19,-0.4765625,1.28125,1.7578125,pandora,C3,stream personalized radio stations on Pandora
20,-0.6875,0.44140625,1.12890625,pandora,C3,stream personalized radio stations on Pandora
21,-2.015625,-0.37890625,1.63671875,pandora,C3,stream personalized radio stations on Pandora
22,-1.7578125,-0.034423828125,1.723388671875,pandora,C3,stream personalized radio stations on Pandora
23,-1.296875,-0.07958984375,1.21728515625,pandora,C3,stream personalized radio stations on Pandora
24,-1.7109375,0.703125,2.4140625,pandora,C3,stream personalized radio stations on Pandora
25,-1.59375,0.87890625,2.47265625,pandora,C3,stream personalized radio stations on Pandora
26,-2.234375,0.953125,3.1875,pandora,C3,stream personalized radio stations on Pandora
27,-2.3125,0.040283203125,2.352783203125,pandora,C3,stream personalized radio stations on Pandora
28,-2.78125,0.74609375,3.52734375,pandora,C3,stream personalized radio stations on Pandora
29,-3.171875,1.828125,5.0,pandora,C3,stream personalized radio stations on Pandora
30,-3.734375,1.5234375,5.2578125,pandora,C3,stream personalized radio stations on Pandora
31,-2.90625,1.4921875,4.3984375,pandora,C3,stream personalized radio stations on Pandora
32,-2.6875,1.0078125,3.6953125,pandora,C3,stream personalized radio stations on Pandora
33,-2.078125,2.46875,4.546875,pandora,C3,stream personalized radio stations on Pandora
34,-1.8515625,2.1875,4.0390625,pandora,C3,stream personalized radio stations on Pandora
35,-0.8828125,2.171875,3.0546875,pandora,C3,stream personalized radio stations on Pandora
36,7.53125,9.5,1.96875,pandora,C3,stream personalized radio stations on Pandora
0,0.94140625,3.21875,2.27734375,peacock,C1,stream Peacock content
1,0.8359375,-1.25,-2.0859375,peacock,C1,stream Peacock content
2,0.75,-1.1796875,-1.9296875,peacock,C1,stream Peacock content
3,0.416015625,-1.1953125,-1.611328125,peacock,C1,stream Peacock content
4,-0.138671875,-0.2060546875,-0.0673828125,peacock,C1,stream Peacock content
5,-0.515625,0.2431640625,0.7587890625,peacock,C1,stream Peacock content
6,-1.3203125,-0.00860595703125,1.31170654296875,peacock,C1,stream Peacock content
7,-1.359375,0.93359375,2.29296875,peacock,C1,stream Peacock content
8,-0.83203125,1.140625,1.97265625,peacock,C1,stream Peacock content
9,0.000812530517578125,1.109375,1.1085624694824219,peacock,C1,stream Peacock content
10,-0.76171875,0.99609375,1.7578125,peacock,C1,stream Peacock content
11,-0.94921875,-0.40234375,0.546875,peacock,C1,stream Peacock content
12,-0.2001953125,0.76953125,0.9697265625,peacock,C1,stream Peacock content
13,-0.203125,1.6015625,1.8046875,peacock,C1,stream Peacock content
14,-0.185546875,1.7578125,1.943359375,peacock,C1,stream Peacock content
15,-1.046875,1.03125,2.078125,peacock,C1,stream Peacock content
16,-0.92578125,1.46875,2.39453125,peacock,C1,stream Peacock content
17,-1.0,2.28125,3.28125,peacock,C1,stream Peacock content
18,-0.22265625,1.6796875,1.90234375,peacock,C1,stream Peacock content
19,-0.7265625,1.03125,1.7578125,peacock,C1,stream Peacock content
20,-0.6171875,0.267578125,0.884765625,peacock,C1,stream Peacock content
21,-1.78125,-0.32421875,1.45703125,peacock,C1,stream Peacock content
22,-1.515625,-0.0191650390625,1.4964599609375,peacock,C1,stream Peacock content
23,-1.3046875,-0.4765625,0.828125,peacock,C1,stream Peacock content
24,-1.359375,0.5859375,1.9453125,peacock,C1,stream Peacock content
25,-1.203125,0.43359375,1.63671875,peacock,C1,stream Peacock content
26,-1.7421875,0.97265625,2.71484375,peacock,C1,stream Peacock content
27,-1.8828125,0.00848388671875,1.89129638671875,peacock,C1,stream Peacock content
28,-2.40625,0.51953125,2.92578125,peacock,C1,stream Peacock content
29,-3.0625,1.171875,4.234375,peacock,C1,stream Peacock content
30,-3.46875,1.0078125,4.4765625,peacock,C1,stream Peacock content
31,-2.421875,0.83984375,3.26171875,peacock,C1,stream Peacock content
32,-2.328125,-0.1982421875,2.1298828125,peacock,C1,stream Peacock content
33,-1.8203125,1.125,2.9453125,peacock,C1,stream Peacock content
34,-1.65625,0.99609375,2.65234375,peacock,C1,stream Peacock content
35,-0.94921875,1.0390625,1.98828125,peacock,C1,stream Peacock content
36,4.875,5.59375,0.71875,peacock,C1,stream Peacock content
0,0.94140625,3.21875,2.27734375,peacock,C2,stream Peacock content
1,1.0703125,-0.96875,-2.0390625,peacock,C2,stream Peacock content
2,1.109375,-0.96875,-2.078125,peacock,C2,stream Peacock content
3,0.5546875,-1.1328125,-1.6875,peacock,C2,stream Peacock content
4,0.0986328125,-0.1474609375,-0.24609375,peacock,C2,stream Peacock content
5,-0.39453125,0.232421875,0.626953125,peacock,C2,stream Peacock content
6,-1.203125,-0.07177734375,1.13134765625,peacock,C2,stream Peacock content
7,-1.3046875,0.671875,1.9765625,peacock,C2,stream Peacock content
8,-0.63671875,1.1953125,1.83203125,peacock,C2,stream Peacock content
9,0.26953125,1.078125,0.80859375,peacock,C2,stream Peacock content
10,-0.453125,0.8359375,1.2890625,peacock,C2,stream Peacock content
11,-0.49609375,-0.4765625,0.01953125,peacock,C2,stream Peacock content
12,0.30859375,0.4375,0.12890625,peacock,C2,stream Peacock content
13,0.55078125,1.109375,0.55859375,peacock,C2,stream Peacock content
14,1.203125,1.6875,0.484375,peacock,C2,stream Peacock content
15,0.3203125,1.1171875,0.796875,peacock,C2,stream Peacock content
16,0.265625,1.5546875,1.2890625,peacock,C2,stream Peacock content
17,0.19140625,2.078125,1.88671875,peacock,C2,stream Peacock content
18,0.7109375,1.5078125,0.796875,peacock,C2,stream Peacock content
19,0.58984375,0.80078125,0.2109375,peacock,C2,stream Peacock content
20,0.07373046875,0.0810546875,0.00732421875,peacock,C2,stream Peacock content
21,-1.3515625,-1.03125,0.3203125,peacock,C2,stream Peacock content
22,-1.421875,-0.9765625,0.4453125,peacock,C2,stream Peacock content
23,0.1455078125,-0.345703125,-0.4912109375,peacock,C2,stream Peacock content
24,-0.703125,0.91015625,1.61328125,peacock,C2,stream Peacock content
25,-0.5078125,1.015625,1.5234375,peacock,C2,stream Peacock content
26,-1.75,0.53125,2.28125,peacock,C2,stream Peacock content
27,-0.95703125,-0.140625,0.81640625,peacock,C2,stream Peacock content
28,-1.8125,0.60546875,2.41796875,peacock,C2,stream Peacock content
29,-1.484375,0.62109375,2.10546875,peacock,C2,stream Peacock content
30,-1.4921875,0.341796875,1.833984375,peacock,C2,stream Peacock content
31,0.39453125,-0.474609375,-0.869140625,peacock,C2,stream Peacock content
32,0.01123046875,-0.90625,-0.91748046875,peacock,C2,stream Peacock content
33,0.490234375,0.1494140625,-0.3408203125,peacock,C2,stream Peacock content
34,0.9375,-0.359375,-1.296875,peacock,C2,stream Peacock content
35,1.6796875,0.2314453125,-1.4482421875,peacock,C2,stream Peacock content
36,14.125,9.5,-4.625,peacock,C2,stream Peacock content
0,0.94140625,3.21875,2.27734375,peacock,C3,stream Peacock content
1,1.078125,-1.0390625,-2.1171875,peacock,C3,stream Peacock content
2,1.046875,-0.96484375,-2.01171875,peacock,C3,stream Peacock content
3,0.5625,-1.0546875,-1.6171875,peacock,C3,stream Peacock content
4,0.0035858154296875,-0.07568359375,-0.0792694091796875,peacock,C3,stream Peacock content
5,-0.39453125,0.39453125,0.7890625,peacock,C3,stream Peacock content
6,-1.2890625,0.0087890625,1.2978515625,peacock,C3,stream Peacock content
7,-1.4765625,0.78515625,2.26171875,peacock,C3,stream Peacock content
8,-0.7890625,1.28125,2.0703125,peacock,C3,stream Peacock content
9,-0.15234375,1.2890625,1.44140625,peacock,C3,stream Peacock content
10,-0.77734375,1.3046875,2.08203125,peacock,C3,stream Peacock content
11,-1.109375,-0.330078125,0.779296875,peacock,C3,stream Peacock content
12,-0.51171875,0.8125,1.32421875,peacock,C3,stream Peacock content
13,-0.318359375,1.3359375,1.654296875,peacock,C3,stream Peacock content
14,-0.228515625,1.8359375,2.064453125,peacock,C3,stream Peacock content
15,-1.1640625,1.1328125,2.296875,peacock,C3,stream Peacock content
16,-1.2109375,1.796875,3.0078125,peacock,C3,stream Peacock content
17,-1.359375,2.3125,3.671875,peacock,C3,stream Peacock content
18,-0.2421875,1.8515625,2.09375,peacock,C3,stream Peacock content
19,-0.50390625,1.2578125,1.76171875,peacock,C3,stream Peacock content
20,-0.69921875,0.54296875,1.2421875,peacock,C3,stream Peacock content
21,-2.109375,-0.30078125,1.80859375,peacock,C3,stream Peacock content
22,-1.796875,0.126953125,1.923828125,peacock,C3,stream Peacock content
23,-1.296875,0.08154296875,1.37841796875,peacock,C3,stream Peacock content
24,-1.625,0.91015625,2.53515625,peacock,C3,stream Peacock content
25,-1.6328125,1.046875,2.6796875,peacock,C3,stream Peacock content
26,-2.234375,1.1171875,3.3515625,peacock,C3,stream Peacock content
27,-2.25,0.232421875,2.482421875,peacock,C3,stream Peacock content
28,-2.75,0.8984375,3.6484375,peacock,C3,stream Peacock content
29,-3.15625,1.8671875,5.0234375,peacock,C3,stream Peacock content
30,-3.65625,1.5234375,5.1796875,peacock,C3,stream Peacock content
31,-2.8125,1.453125,4.265625,peacock,C3,stream Peacock content
32,-2.453125,0.953125,3.40625,peacock,C3,stream Peacock content
33,-1.78125,2.40625,4.1875,peacock,C3,stream Peacock content
34,-1.5546875,2.109375,3.6640625,peacock,C3,stream Peacock content
35,-0.578125,2.234375,2.8125,peacock,C3,stream Peacock content
36,6.53125,8.125,1.59375,peacock,C3,stream Peacock content
0,0.94140625,3.21875,2.27734375,philips-hue,C1,control my Philips Hue lights
1,0.78515625,-1.25,-2.03515625,philips-hue,C1,control my Philips Hue lights
2,0.78125,-1.0859375,-1.8671875,philips-hue,C1,control my Philips Hue lights
3,0.4296875,-1.09375,-1.5234375,philips-hue,C1,control my Philips Hue lights
4,-0.1650390625,-0.1962890625,-0.03125,philips-hue,C1,control my Philips Hue lights
5,-0.490234375,0.25390625,0.744140625,philips-hue,C1,control my Philips Hue lights
6,-1.2734375,-0.00909423828125,1.26434326171875,philips-hue,C1,control my Philips Hue lights
7,-1.34375,0.86328125,2.20703125,philips-hue,C1,control my Philips Hue lights
8,-0.86328125,1.0546875,1.91796875,philips-hue,C1,control my Philips Hue lights
9,-0.05859375,1.015625,1.07421875,philips-hue,C1,control my Philips Hue lights
10,-0.83984375,0.90625,1.74609375,philips-hue,C1,control my Philips Hue lights
11,-1.015625,-0.478515625,0.537109375,philips-hue,C1,control my Philips Hue lights
12,-0.265625,0.6484375,0.9140625,philips-hue,C1,control my Philips Hue lights
13,-0.220703125,1.578125,1.798828125,philips-hue,C1,control my Philips Hue lights
14,-0.1767578125,1.671875,1.8486328125,philips-hue,C1,control my Philips Hue lights
15,-0.9296875,0.9609375,1.890625,philips-hue,C1,control my Philips Hue lights
16,-0.78125,1.4921875,2.2734375,philips-hue,C1,control my Philips Hue lights
17,-0.9296875,2.203125,3.1328125,philips-hue,C1,control my Philips Hue lights
18,-0.1572265625,1.609375,1.7666015625,philips-hue,C1,control my Philips Hue lights
19,-0.6171875,0.83984375,1.45703125,philips-hue,C1,control my Philips Hue lights
20,-0.5859375,0.1298828125,0.7158203125,philips-hue,C1,control my Philips Hue lights
21,-1.7421875,-0.314453125,1.427734375,philips-hue,C1,control my Philips Hue lights
22,-1.4765625,-0.08935546875,1.38720703125,philips-hue,C1,control my Philips Hue lights
23,-1.421875,-0.64453125,0.77734375,philips-hue,C1,control my Philips Hue lights
24,-1.4140625,0.3828125,1.796875,philips-hue,C1,control my Philips Hue lights
25,-1.0859375,0.2451171875,1.3310546875,philips-hue,C1,control my Philips Hue lights
26,-1.671875,0.73046875,2.40234375,philips-hue,C1,control my Philips Hue lights
27,-1.890625,-0.130859375,1.759765625,philips-hue,C1,control my Philips Hue lights
28,-2.40625,0.341796875,2.748046875,philips-hue,C1,control my Philips Hue lights
29,-3.125,0.78125,3.90625,philips-hue,C1,control my Philips Hue lights
30,-3.46875,0.578125,4.046875,philips-hue,C1,control my Philips Hue lights
31,-2.53125,0.404296875,2.935546875,philips-hue,C1,control my Philips Hue lights
32,-2.578125,-0.50390625,2.07421875,philips-hue,C1,control my Philips Hue lights
33,-2.203125,0.828125,3.03125,philips-hue,C1,control my Philips Hue lights
34,-2.015625,0.65234375,2.66796875,philips-hue,C1,control my Philips Hue lights
35,-1.3828125,0.7734375,2.15625,philips-hue,C1,control my Philips Hue lights
36,4.625,6.03125,1.40625,philips-hue,C1,control my Philips Hue lights
0,0.94140625,3.21875,2.27734375,philips-hue,C2,control my Philips Hue lights
1,1.03125,-0.9609375,-1.9921875,philips-hue,C2,control my Philips Hue lights
2,1.078125,-0.92578125,-2.00390625,philips-hue,C2,control my Philips Hue lights
3,0.5546875,-1.1328125,-1.6875,philips-hue,C2,control my Philips Hue lights
4,0.08642578125,-0.18359375,-0.27001953125,philips-hue,C2,control my Philips Hue lights
